# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1831       4.190227657876e-11       1.133413155688e-12      -7.631654060995e-13       7.749239714158e-15       5.156899643199e-16       3.833522678662e-17      -8.660220318959e-18 
 1832       4.174907375792e-11       1.138003083519e-12      -7.535354936327e-13       7.739923061578e-15       5.144815543271e-16       3.903708396288e-17      -8.863884147664e-18 
 1833       4.159589191190e-11       1.142654135182e-12      -7.444449984519e-13       7.730587386997e-15       5.132764724891e-16       3.974078386237e-17      -9.067199049865e-18 
 1834       4.144276080681e-11       1.147363395951e-12      -7.358908051189e-13       7.721233376815e-15       5.120747102898e-16       4.044623458733e-17      -9.270048728438e-18 
 1835       4.128971033559e-11       1.152127937793e-12      -7.278697786710e-13       7.711861720404e-15       5.108762591163e-16       4.115334382990e-17      -9.472316385783e-18 
 1836       4.113677051808e-11       1.156944819347e-12      -7.203787645920e-13       7.702473110109e-15       5.096811102584e-16       4.186201887162e-17      -9.673884723151e-18 
 1837       4.098397150128e-11       1.161811085905e-12      -7.134145887823e-13       7.693068241252e-15       5.084892549085e-16       4.257216658285e-17      -9.874635939957e-18 
 1838       4.083134355947e-11       1.166723769394e-12      -7.069740575301e-13       7.683647812138e-15       5.073006841612e-16       4.328369342220e-17      -1.007445173311e-17 
 1839       4.067891709440e-11       1.171679888360e-12      -7.010539574815e-13       7.674212524060e-15       5.061153890135e-16       4.399650543596e-17      -1.027321329633e-17 
 1840       4.052672263545e-11       1.176676447947e-12      -6.956510556119e-13       7.664763081297e-15       5.049333603644e-16       4.471050825757e-17      -1.047080131948e-17 
 1841       4.037479083982e-11       1.181710439880e-12      -6.907620991961e-13       7.655300191126e-15       5.037545890148e-16       4.542560710704e-17      -1.066709598786e-17 
 1842       4.022315249267e-11       1.186778842444e-12      -6.863838157790e-13       7.645824563819e-15       5.025790656673e-16       4.614170679039e-17      -1.086197698158e-17 
 1843       4.007183850731e-11       1.191878620469e-12      -6.825129131466e-13       7.636336912651e-15       5.014067809261e-16       4.685871169910e-17      -1.105532347481e-17 
 1844       3.992087992539e-11       1.197006725312e-12      -6.791460792963e-13       7.626837953903e-15       5.002377252968e-16       4.757652580952e-17      -1.124701413519e-17 
 1845       3.977030791702e-11       1.202160094833e-12      -6.762799824080e-13       7.617328406866e-15       4.990718891862e-16       4.829505268236e-17      -1.143692712306e-17 
 1846       3.962015378098e-11       1.207335653384e-12      -6.739112708142e-13       7.607808993844e-15       4.979092629023e-16       4.901419546209e-17      -1.162494009085e-17 
 1847       3.947044894490e-11       1.212530311785e-12      -6.720365729713e-13       7.598280440160e-15       4.967498366536e-16       4.973385687637e-17      -1.181093018239e-17 
 1848       3.932122496538e-11       1.217740967308e-12      -6.706524974295e-13       7.588743474158e-15       4.955936005499e-16       5.045393923554e-17      -1.199477403218e-17 
 1849       3.917251352821e-11       1.222964503659e-12      -6.697556328044e-13       7.579198827208e-15       4.944405446011e-16       5.117434443202e-17      -1.217634776480e-17 
 1850       3.902434644852e-11       1.228197790958e-12      -6.693425477468e-13       7.569647233708e-15       4.932906587177e-16       5.189497393975e-17      -1.235552699415e-17 
 1851       3.887675567096e-11       1.233437685723e-12      -6.694097909139e-13       7.560089431093e-15       4.921439327105e-16       5.261572881364e-17      -1.253218682282e-17 
 1852       3.872977326983e-11       1.238681030847e-12      -6.699538909400e-13       7.550526159833e-15       4.910003562903e-16       5.333650968902e-17      -1.270620184139e-17 
 1853       3.858343144933e-11       1.243924655586e-12      -6.709713564065e-13       7.540958163442e-15       4.898599190677e-16       5.405721678105e-17      -1.287744612778e-17 
 1854       3.843776254366e-11       1.249165375536e-12      -6.724586758136e-13       7.531386188476e-15       4.887226105531e-16       5.477774988419e-17      -1.304579324653e-17 
 1855       3.829279901721e-11       1.254399992615e-12      -6.744123175500e-13       7.521810984545e-15       4.875884201566e-16       5.549800837162e-17      -1.321111624816e-17 
 1856       3.814857346475e-11       1.259625295048e-12      -6.768287298642e-13       7.512233304308e-15       4.864573371876e-16       5.621789119468e-17      -1.337328766845e-17 
 1857       3.800511861158e-11       1.264838057344e-12      -6.797043408349e-13       7.502653903485e-15       4.853293508548e-16       5.693729688233e-17      -1.353217952782e-17 
 1858       3.786246731372e-11       1.270035040280e-12      -6.830355583417e-13       7.493073540857e-15       4.842044502658e-16       5.765612354057e-17      -1.368766333061e-17 
 1859       3.772065255804e-11       1.275212990883e-12      -6.868187700357e-13       7.483492978269e-15       4.830826244273e-16       5.837426885187e-17      -1.383961006440e-17 
 1860       3.757970746249e-11       1.280368642410e-12      -6.910503433105e-13       7.473912980636e-15       4.819638622446e-16       5.909163007464e-17      -1.398789019934e-17 
 1861       3.743966527622e-11       1.285498714333e-12      -6.957266252725e-13       7.464334315947e-15       4.808481525218e-16       5.980810404264e-17      -1.413237368751e-17 
 1862       3.730055937978e-11       1.290599912316e-12      -7.008439427116e-13       7.454757755269e-15       4.797354839612e-16       6.052358716445e-17      -1.427292996217e-17 
 1863       3.716242328526e-11       1.295668928199e-12      -7.063986020720e-13       7.445184072748e-15       4.786258451634e-16       6.123797542288e-17      -1.440942793714e-17 
 1864       3.702529063651e-11       1.300702439979e-12      -7.123868894228e-13       7.435614045617e-15       4.775192246271e-16       6.195116437442e-17      -1.454173600608e-17 
 1865       3.688919520926e-11       1.305697111794e-12      -7.188050704290e-13       7.426048454198e-15       4.764156107489e-16       6.266304914868e-17      -1.466972204187e-17 
 1866       3.675417091133e-11       1.310649593900e-12      -7.256493903214e-13       7.416488081907e-15       4.753149918232e-16       6.337352444785e-17      -1.479325339586e-17 
 1867       3.662025178277e-11       1.315556522658e-12      -7.329160738680e-13       7.406933715256e-15       4.742173560419e-16       6.408248454609e-17      -1.491219689725e-17 
 1868       3.648747199604e-11       1.320414520511e-12      -7.406013253443e-13       7.397386143859e-15       4.731226914943e-16       6.478982328902e-17      -1.502641885237e-17 
 1869       3.635586585621e-11       1.325220195968e-12      -7.487013285042e-13       7.387846160435e-15       4.720309861672e-16       6.549543409313e-17      -1.513578504404e-17 
 1870       3.622546364896e-11       1.329970441553e-12      -7.572115718272e-13       7.378314510538e-15       4.709422287726e-16       6.619921271607e-17      -1.524019969681e-17 
 1871       3.609627914902e-11       1.334663330236e-12      -7.661248185470e-13       7.368791741303e-15       4.698564112403e-16       6.690106559232e-17      -1.533972270757e-17 
 1872       3.596832201432e-11       1.339297225982e-12      -7.754331206779e-13       7.359278351525e-15       4.687735262448e-16       6.760090156162e-17      -1.543445333104e-17 
 1873       3.584160192929e-11       1.343870486412e-12      -7.851284922439e-13       7.349774841828e-15       4.676935663786e-16       6.829862910362e-17      -1.552449129775e-17 
 1874       3.571612860488e-11       1.348381462790e-12      -7.952029092259e-13       7.340281714664e-15       4.666165241518e-16       6.899415633737e-17      -1.560993681474e-17 
 1875       3.559191177858e-11       1.352828500021e-12      -8.056483095091e-13       7.330799474320e-15       4.655423919921e-16       6.968739102092e-17      -1.569089056618e-17 
 1876       3.546896121446e-11       1.357209936638e-12      -8.164565928311e-13       7.321328626917e-15       4.644711622449e-16       7.037824055079e-17      -1.576745371404e-17 
 1877       3.534728670320e-11       1.361524104797e-12      -8.276196207286e-13       7.311869680413e-15       4.634028271727e-16       7.106661196153e-17      -1.583972789876e-17 
 1878       3.522689806208e-11       1.365769330269e-12      -8.391292164857e-13       7.302423144605e-15       4.623373789553e-16       7.175241192528e-17      -1.590781523987e-17 
 1879       3.510780513508e-11       1.369943932428e-12      -8.509771650810e-13       7.292989531133e-15       4.612748096896e-16       7.243554675125e-17      -1.597181833671e-17 
 1880       3.499001779284e-11       1.374046224246e-12      -8.631552131352e-13       7.283569353480e-15       4.602151113894e-16       7.311592238530e-17      -1.603184026902e-17 
 1881       3.487354593272e-11       1.378074512286e-12      -8.756550688587e-13       7.274163126976e-15       4.591582759853e-16       7.379344440946e-17      -1.608798459767e-17 
 1882       3.475839947883e-11       1.382027096689e-12      -8.884684019991e-13       7.264771368799e-15       4.581042953245e-16       7.446801804147e-17      -1.614035536525e-17 
 1883       3.464458838205e-11       1.385902271173e-12      -9.015868437885e-13       7.255394597976e-15       4.570531611708e-16       7.513954813430e-17      -1.618905709677e-17 
 1884       3.453212262005e-11       1.389698323015e-12      -9.150019868915e-13       7.246033335390e-15       4.560048652043e-16       7.580793917568e-17      -1.623419480031e-17 
 1885       3.442101219735e-11       1.393413533055e-12      -9.287053853524e-13       7.236688103777e-15       4.549593990215e-16       7.647309528766e-17      -1.627587396767e-17 
 1886       3.431126714529e-11       1.397046175676e-12      -9.426885545425e-13       7.227359427731e-15       4.539167541348e-16       7.713492022615e-17      -1.631420057505e-17 
 1887       3.420289752214e-11       1.400594518804e-12      -9.569429711084e-13       7.218047833706e-15       4.528769219727e-16       7.779331738041e-17      -1.634928108368e-17 
 1888       3.409591341305e-11       1.404056823896e-12      -9.714600729186e-13       7.208753850018e-15       4.518398938795e-16       7.844818977261e-17      -1.638122244048e-17 
 1889       3.399032493012e-11       1.407431345933e-12      -9.862312590117e-13       7.199478006846e-15       4.508056611152e-16       7.909944005739e-17      -1.641013207875e-17 
 1890       3.388614221243e-11       1.410716333412e-12      -1.001247889544e-12       7.190220836237e-15       4.497742148554e-16       7.974697052135e-17      -1.643611791880e-17 
 1891       3.378337542603e-11       1.413910028337e-12      -1.016501285735e-12       7.180982872105e-15       4.487455461909e-16       8.039068308261e-17      -1.645928836862e-17 
 1892       3.368203476404e-11       1.417010666212e-12      -1.031982729820e-12       7.171764650237e-15       4.477196461281e-16       8.103047929033e-17      -1.647975232453e-17 
 1893       3.358213044659e-11       1.420016476031e-12      -1.047683464990e-12       7.162566708291e-15       4.466965055884e-16       8.166626032427e-17      -1.649761917184e-17 
 1894       3.348367272091e-11       1.422925680272e-12      -1.063594695348e-12       7.153389585802e-15       4.456761154081e-16       8.229792699431e-17      -1.651299878552e-17 
 1895       3.338667186136e-11       1.425736494887e-12      -1.079707585848e-12       7.144233824181e-15       4.446584663385e-16       8.292537973995e-17      -1.652600153085e-17 
 1896       3.329113816940e-11       1.428447129295e-12      -1.096013262249e-12       7.135099966722e-15       4.436435490456e-16       8.354851862992e-17      -1.653673826406e-17 
 1897       3.319708197369e-11       1.431055786375e-12      -1.112502811059e-12       7.125988558597e-15       4.426313541100e-16       8.416724336164e-17      -1.654532033304e-17 
 1898       3.310451363006e-11       1.433560662453e-12      -1.129167279485e-12       7.116900146866e-15       4.416218720268e-16       8.478145326080e-17      -1.655185957793e-17 
 1899       3.301344352158e-11       1.435959947299e-12      -1.145997675377e-12       7.107835280473e-15       4.406150932054e-16       8.539104728088e-17      -1.655646833184e-17 
 1900       3.292388205858e-11       1.438251824118e-12      -1.162984967179e-12       7.098794510253e-15       4.396110079693e-16       8.599592400268e-17      -1.655925942146e-17 
 1901       3.283583967864e-11       1.440434469538e-12      -1.180120083875e-12       7.089778388931e-15       4.386096065560e-16       8.659598163387e-17      -1.656034616776e-17 
 1902       3.274932684668e-11       1.442506053608e-12      -1.197393914936e-12       7.080787471125e-15       4.376108791172e-16       8.719111800851e-17      -1.655984238662e-17 
 1903       3.266435405493e-11       1.444464739783e-12      -1.214797310271e-12       7.071822313350e-15       4.366148157181e-16       8.778123058657e-17      -1.655786238950e-17 
 1904       3.258093182300e-11       1.446308684923e-12      -1.232321080167e-12       7.062883474018e-15       4.356214063376e-16       8.836621645351e-17      -1.655452098409e-17 
 1905       3.249907069789e-11       1.448036039276e-12      -1.249955995245e-12       7.053971513441e-15       4.346306408681e-16       8.894597231978e-17      -1.654993347497e-17 
 1906       3.241878125402e-11       1.449644946480e-12      -1.267692786403e-12       7.045086993834e-15       4.336425091154e-16       8.952039452035e-17      -1.654421566428e-17 
 1907       3.234007409326e-11       1.451133543548e-12      -1.285522144764e-12       7.036230479316e-15       4.326570007984e-16       9.008937901428e-17      -1.653748385237e-17 
 1908       3.226295984496e-11       1.452499960859e-12      -1.303434721624e-12       7.027402535913e-15       4.316741055493e-16       9.065282138421e-17      -1.652985483846e-17 
 1909       3.218744539825e-11       1.453742679442e-12      -1.321421443221e-12       7.018603652922e-15       4.306938136187e-16       9.121062065265e-17      -1.652142535925e-17 
 1910       3.211352256740e-11       1.454861605811e-12      -1.339474457793e-12       7.009834006332e-15       4.297161179981e-16       9.176269076370e-17      -1.651221023112e-17 
 1911       3.204117933962e-11       1.455857005353e-12      -1.357586195677e-12       7.001093693595e-15       4.287410123136e-16       9.230894918842e-17      -1.650220373501e-17 
 1912       3.197040363479e-11       1.456729145787e-12      -1.375749055103e-12       6.992382812096e-15       4.277684901218e-16       9.284931311576e-17      -1.649140013541e-17 
 1913       3.190118330539e-11       1.457478297176e-12      -1.393955402153e-12       6.983701459157e-15       4.267985449092e-16       9.338369945219e-17      -1.647979368032e-17 
 1914       3.183350613640e-11       1.458104731922e-12      -1.412197570716e-12       6.975049732031e-15       4.258311700925e-16       9.391202482142e-17      -1.646737860126e-17 
 1915       3.176735984517e-11       1.458608724776e-12      -1.430467862450e-12       6.966427727908e-15       4.248663590184e-16       9.443420556399e-17      -1.645414911324e-17 
 1916       3.170273208135e-11       1.458990552839e-12      -1.448758546738e-12       6.957835543910e-15       4.239041049635e-16       9.495015773698e-17      -1.644009941472e-17 
 1917       3.163961042682e-11       1.459250495566e-12      -1.467061860645e-12       6.949273277092e-15       4.229444011340e-16       9.545979711365e-17      -1.642522368762e-17 
 1918       3.157798239554e-11       1.459388834769e-12      -1.485370008877e-12       6.940741024442e-15       4.219872406657e-16       9.596303918312e-17      -1.640951609730e-17 
 1919       3.151783543349e-11       1.459405854621e-12      -1.503675163739e-12       6.932238882883e-15       4.210326166240e-16       9.645979914998e-17      -1.639297079252e-17 
 1920       3.145915691856e-11       1.459301841661e-12      -1.521969465092e-12       6.923766949266e-15       4.200805220038e-16       9.694999193402e-17      -1.637558190545e-17 
 1921       3.140193416047e-11       1.459077084793e-12      -1.540245020312e-12       6.915325320377e-15       4.191309497291e-16       9.743353216984e-17      -1.635734355161e-17 
 1922       3.134615440066e-11       1.458731875297e-12      -1.558493904246e-12       6.906914092932e-15       4.181838926531e-16       9.791033420651e-17      -1.633824982991e-17 
 1923       3.129180481218e-11       1.458266506826e-12      -1.576708159172e-12       6.898533363581e-15       4.172393435582e-16       9.838031210728e-17      -1.631829482258e-17 
 1924       3.123887249964e-11       1.457681275411e-12      -1.594879794756e-12       6.890183228900e-15       4.162972951554e-16       9.884337964916e-17      -1.629747259519e-17 
 1925       3.118734449906e-11       1.456976479469e-12      -1.613000788011e-12       6.881863785399e-15       4.153577400849e-16       9.929945032266e-17      -1.627577719658e-17 
 1926       3.113720777783e-11       1.456152419800e-12      -1.631063083251e-12       6.873575129519e-15       4.144206709154e-16       9.974843733142e-17      -1.625320265892e-17 
 1927       3.108844923456e-11       1.455209399595e-12      -1.649058592055e-12       6.865317357627e-15       4.134860801443e-16       1.001902535918e-16      -1.622974299762e-17 
 1928       3.104105569902e-11       1.454147724438e-12      -1.666979193220e-12       6.857090566023e-15       4.125539601973e-16       1.006248117327e-16      -1.620539221133e-17 
 1929       3.099501393203e-11       1.452967702311e-12      -1.684816732719e-12       6.848894850935e-15       4.116243034287e-16       1.010520240951e-16      -1.618014428195e-17 
 1930       3.095031062536e-11       1.451669643596e-12      -1.702563023664e-12       6.840730308520e-15       4.106971021209e-16       1.014718027317e-16      -1.615399317458e-17 
 1931       3.090693240166e-11       1.450253861077e-12      -1.720209846257e-12       6.832597034862e-15       4.097723484845e-16       1.018840594066e-16      -1.612693283752e-17 
 1932       3.086486581433e-11       1.448720669949e-12      -1.737748947752e-12       6.824495125975e-15       4.088500346581e-16       1.022887055952e-16      -1.609895720226e-17 
 1933       3.082409734744e-11       1.447070387817e-12      -1.755172042413e-12       6.816424677801e-15       4.079301527082e-16       1.026856524833e-16      -1.607006018340e-17 
 1934       3.078461341566e-11       1.445303334700e-12      -1.772470811470e-12       6.808385786207e-15       4.070126946291e-16       1.030748109673e-16      -1.604023567873e-17 
 1935       3.074640036409e-11       1.443419833037e-12      -1.789636903078e-12       6.800378546990e-15       4.060976523429e-16       1.034560916538e-16      -1.600947756914e-17 
 1936       3.070944446826e-11       1.441420207687e-12      -1.806661932275e-12       6.792403055873e-15       4.051850176990e-16       1.038294048589e-16      -1.597777971860e-17 
 1937       3.067373193397e-11       1.439304785937e-12      -1.823537480939e-12       6.784459408504e-15       4.042747824744e-16       1.041946606082e-16      -1.594513597421e-17 
 1938       3.063924889719e-11       1.437073897501e-12      -1.840255097748e-12       6.776547700459e-15       4.033669383737e-16       1.045517686363e-16      -1.591154016609e-17 
 1939       3.060598142402e-11       1.434727874527e-12      -1.856806298133e-12       6.768668027238e-15       4.024614770282e-16       1.049006383865e-16      -1.587698610743e-17 
 1940       3.057391551054e-11       1.432267051600e-12      -1.873182564244e-12       6.760820484268e-15       4.015583899967e-16       1.052411790105e-16      -1.584146759446e-17 
 1941       3.054303708274e-11       1.429691765745e-12      -1.889375344898e-12       6.753005166900e-15       4.006576687648e-16       1.055732993680e-16      -1.580497840638e-17 
 1942       3.051333199642e-11       1.427002356428e-12      -1.905376055546e-12       6.745222170411e-15       3.997593047453e-16       1.058969080265e-16      -1.576751230542e-17 
 1943       3.048478603708e-11       1.424199165565e-12      -1.921176078225e-12       6.737471590000e-15       3.988632892772e-16       1.062119132607e-16      -1.572906303677e-17 
 1944       3.045738491985e-11       1.421282537521e-12      -1.936766761519e-12       6.729753520794e-15       3.979696136268e-16       1.065182230523e-16      -1.568962432857e-17 
 1945       3.043111428937e-11       1.418252819117e-12      -1.952139420514e-12       6.722068057839e-15       3.970782689864e-16       1.068157450899e-16      -1.564918989191e-17 
 1946       3.040595971972e-11       1.415110359631e-12      -1.967285336759e-12       6.714415296108e-15       3.961892464751e-16       1.071043867680e-16      -1.560775342079e-17 
 1947       3.038190671429e-11       1.411855510802e-12      -1.982195758222e-12       6.706795330496e-15       3.953025371381e-16       1.073840551876e-16      -1.556530859210e-17 
 1948       3.035893931085e-11       1.408488844576e-12      -1.996862841342e-12       6.699208194876e-15       3.944181325485e-16       1.076546967492e-16      -1.552185085845e-17 
 1949       3.033703588536e-11       1.405011808121e-12      -2.011282485010e-12       6.691653678773e-15       3.935360266172e-16       1.079164162609e-16      -1.547738284127e-17 
 1950       3.031617331642e-11       1.401426073740e-12      -2.025451517797e-12       6.684131509310e-15       3.926562137965e-16       1.081693587250e-16      -1.543190897818e-17 
 1951       3.029632837714e-11       1.397733321587e-12      -2.039366757779e-12       6.676641412030e-15       3.917786884792e-16       1.084136698257e-16      -1.538543373390e-17 
 1952       3.027747773501e-11       1.393935239675e-12      -2.053025012528e-12       6.669183110889e-15       3.909034449987e-16       1.086494959301e-16      -1.533796160024e-17 
 1953       3.025959795176e-11       1.390033523893e-12      -2.066423079096e-12       6.661756328257e-15       3.900304776291e-16       1.088769840893e-16      -1.528949709618e-17 
 1954       3.024266548321e-11       1.386029878009e-12      -2.079557744007e-12       6.654360784914e-15       3.891597805848e-16       1.090962820389e-16      -1.524004476791e-17 
 1955       3.022665667914e-11       1.381926013683e-12      -2.092425783240e-12       6.646996200048e-15       3.882913480206e-16       1.093075382004e-16      -1.518960918885e-17 
 1956       3.021154778312e-11       1.377723650481e-12      -2.105023962220e-12       6.639662291254e-15       3.874251740313e-16       1.095109016816e-16      -1.513819495967e-17 
 1957       3.019731493242e-11       1.373424515882e-12      -2.117349035804e-12       6.632358774530e-15       3.865612526522e-16       1.097065222780e-16      -1.508580670839e-17 
 1958       3.018393415783e-11       1.369030345286e-12      -2.129397748269e-12       6.625085364275e-15       3.856995778584e-16       1.098945504735e-16      -1.503244909035e-17 
 1959       3.017138138356e-11       1.364542882031e-12      -2.141166833300e-12       6.617841773288e-15       3.848401435650e-16       1.100751374411e-16      -1.497812678830e-17 
 1960       3.015963242705e-11       1.359963877399e-12      -2.152653013978e-12       6.610627712766e-15       3.839829436269e-16       1.102484350442e-16      -1.492284451241e-17 
 1961       3.014866299886e-11       1.355295090626e-12      -2.163853002767e-12       6.603442892297e-15       3.831279718389e-16       1.104145958372e-16      -1.486660700030e-17 
 1962       3.013844870252e-11       1.350538288917e-12      -2.174763501501e-12       6.596287019866e-15       3.822752219353e-16       1.105737730666e-16      -1.480941901713e-17 
 1963       3.012896503443e-11       1.345695247451e-12      -2.185381201373e-12       6.589159801844e-15       3.814246875900e-16       1.107261206718e-16      -1.475128535556e-17 
 1964       3.012018738363e-11       1.340767749393e-12      -2.195702782923e-12       6.582060942993e-15       3.805763624165e-16       1.108717932862e-16      -1.469221083585e-17 
 1965       3.011209103176e-11       1.335757585909e-12      -2.205724916023e-12       6.574990146458e-15       3.797302399676e-16       1.110109462378e-16      -1.463220030590e-17 
 1966       3.010465115286e-11       1.330666556169e-12      -2.215444259868e-12       6.567947113769e-15       3.788863137353e-16       1.111437355504e-16      -1.457125864123e-17 
 1967       3.009784281325e-11       1.325496467364e-12      -2.224857462961e-12       6.560931544838e-15       3.780445771508e-16       1.112703179443e-16      -1.450939074508e-17 
 1968       3.009164097139e-11       1.320249134713e-12      -2.233961163104e-12       6.553943137952e-15       3.772050235845e-16       1.113908508374e-16      -1.444660154841e-17 
 1969       3.008602047771e-11       1.314926381473e-12      -2.242751987380e-12       6.546981589779e-15       3.763676463457e-16       1.115054923459e-16      -1.438289600996e-17 
 1970       3.008095607454e-11       1.309530038952e-12      -2.251226552147e-12       6.540046595359e-15       3.755324386826e-16       1.116144012854e-16      -1.431827911628e-17 
 1971       3.007642239588e-11       1.304061946518e-12      -2.259381463023e-12       6.533137848103e-15       3.746993937824e-16       1.117177371718e-16      -1.425275588177e-17 
 1972       3.007239396735e-11       1.298523951610e-12      -2.267213314870e-12       6.526255039794e-15       3.738685047706e-16       1.118156602220e-16      -1.418633134871e-17 
 1973       3.006884520599e-11       1.292917909746e-12      -2.274718691788e-12       6.519397860581e-15       3.730397647117e-16       1.119083313551e-16      -1.411901058732e-17 
 1974       3.006575042012e-11       1.287245684539e-12      -2.281894167101e-12       6.512565998979e-15       3.722131666085e-16       1.119959121932e-16      -1.405079869576e-17 
 1975       3.006308380924e-11       1.281509147701e-12      -2.288736303339e-12       6.505759141865e-15       3.713887034024e-16       1.120785650621e-16      -1.398170080022e-17 
 1976       3.006081946385e-11       1.275710179058e-12      -2.295241652235e-12       6.498976974477e-15       3.705663679729e-16       1.121564529926e-16      -1.391172205490e-17 
 1977       3.005893136535e-11       1.269850666559e-12      -2.301406754705e-12       6.492219180413e-15       3.697461531380e-16       1.122297397211e-16      -1.384086764212e-17 
 1978       3.005739338586e-11       1.263932506287e-12      -2.307228140838e-12       6.485485441624e-15       3.689280516535e-16       1.122985896906e-16      -1.376914277227e-17 
 1979       3.005617928811e-11       1.257957602466e-12      -2.312702329886e-12       6.478775438418e-15       3.681120562136e-16       1.123631680516e-16      -1.369655268393e-17 
 1980       3.005526272526e-11       1.251927867478e-12      -2.317825830248e-12       6.472088849452e-15       3.672981594503e-16       1.124236406633e-16      -1.362310264387e-17 
 1981       3.005461724083e-11       1.245845221869e-12      -2.322595139462e-12       6.465425351735e-15       3.664863539333e-16       1.124801740941e-16      -1.354879794706e-17 
 1982       3.005421626849e-11       1.239711594358e-12      -2.327006744187e-12       6.458784620620e-15       3.656766321703e-16       1.125329356224e-16      -1.347364391679e-17 
 1983       3.005403313195e-11       1.233528921852e-12      -2.331057120195e-12       6.452166329807e-15       3.648689866065e-16       1.125820932383e-16      -1.339764590462e-17 
 1984       3.005404104483e-11       1.227299149455e-12      -2.334742732359e-12       6.445570151338e-15       3.640634096248e-16       1.126278156435e-16      -1.332080929047e-17 
 1985       3.005421311051e-11       1.221024230475e-12      -2.338060034636e-12       6.438995755596e-15       3.632598935455e-16       1.126702722530e-16      -1.324313948266e-17 
 1986       3.005452232196e-11       1.214706126440e-12      -2.341005470061e-12       6.432442811300e-15       3.624584306262e-16       1.127096331957e-16      -1.316464191790e-17 
 1987       3.005494283669e-11       1.208346797024e-12      -2.343576417655e-12       6.425910969437e-15       3.616590135747e-16       1.127459893432e-16      -1.308531934054e-17 
 1988       3.005545381192e-11       1.201948169736e-12      -2.345774040818e-12       6.419399814924e-15       3.608616370917e-16       1.127791117513e-16      -1.300516361807e-17 
 1989       3.005603559732e-11       1.195512170032e-12      -2.347600459898e-12       6.412908914582e-15       3.600662963389e-16       1.128086904483e-16      -1.292416386536e-17 
 1990       3.005666846251e-11       1.189040731382e-12      -2.349057807179e-12       6.406437833175e-15       3.592729864278e-16       1.128344142451e-16      -1.284230916003e-17 
 1991       3.005733259690e-11       1.182535795281e-12      -2.350148226907e-12       6.399986133400e-15       3.584817024188e-16       1.128559707329e-16      -1.275958854240e-17 
 1992       3.005800810962e-11       1.175999311261e-12      -2.350873875298e-12       6.393553375893e-15       3.576924393219e-16       1.128730462825e-16      -1.267599101540e-17 
 1993       3.005867502941e-11       1.169433236898e-12      -2.351236920559e-12       6.387139119220e-15       3.569051920962e-16       1.128853260424e-16      -1.259150554459e-17 
 1994       3.005931330451e-11       1.162839537824e-12      -2.351239542903e-12       6.380742919875e-15       3.561199556497e-16       1.128924939371e-16      -1.250612105808e-17 
 1995       3.005990280259e-11       1.156220187738e-12      -2.350883934566e-12       6.374364332280e-15       3.553367248396e-16       1.128942326659e-16      -1.241982644649e-17 
 1996       3.006042331062e-11       1.149577168414e-12      -2.350172299824e-12       6.368002908780e-15       3.545554944719e-16       1.128902237014e-16      -1.233261056290e-17 
 1997       3.006085453476e-11       1.142912469714e-12      -2.349106855008e-12       6.361658199640e-15       3.537762593015e-16       1.128801472875e-16      -1.224446222283e-17 
 1998       3.006117610030e-11       1.136228089594e-12      -2.347689828519e-12       6.355329753044e-15       3.529990140322e-16       1.128636824387e-16      -1.215537020415e-17 
 1999       3.006136755152e-11       1.129526034119e-12      -2.345923460849e-12       6.349017115092e-15       3.522237533163e-16       1.128405069376e-16      -1.206532324711e-17 
 2000       3.006140835161e-11       1.122808317469e-12      -2.343810004596e-12       6.342719829794e-15       3.514504717548e-16       1.128102973344e-16      -1.197431005420e-17 
 2001       3.006127788254e-11       1.116076961952e-12      -2.341351724475e-12       6.336437439073e-15       3.506791638972e-16       1.127727289446e-16      -1.188231929020e-17 
 2002       3.006095544502e-11       1.109333998012e-12      -2.338550897343e-12       6.330169482756e-15       3.499098242414e-16       1.127274758477e-16      -1.178933958205e-17 
 2003       3.006042025833e-11       1.102581464242e-12      -2.335409812208e-12       6.323915498576e-15       3.491424472339e-16       1.126742108859e-16      -1.169535951889e-17 
 2004       3.005965146026e-11       1.095821407391e-12      -2.331930770252e-12       6.317675022168e-15       3.483770272693e-16       1.126126056624e-16      -1.160036765194e-17 
 2005       3.005862810699e-11       1.089055882377e-12      -2.328116084841e-12       6.311447587064e-15       3.476135586904e-16       1.125423305398e-16      -1.150435249451e-17 
 2006       3.005732917302e-11       1.082286952293e-12      -2.323968081545e-12       6.305232724693e-15       3.468520357881e-16       1.124630546389e-16      -1.140730252191e-17 
 2007       3.005573355100e-11       1.075516688423e-12      -2.319489098155e-12       6.299029964378e-15       3.460924528016e-16       1.123744458368e-16      -1.130920617146e-17 
