# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       5.019169295822e+11       3.000343676715e-21       9.234372555511e-07       5.435321924359e+17       1.152959485543e+04       2.297112166550e-08       5.786898849175e+15       5.331465156118e-07       1.746250125682e+35       3.099617119705e+26       1.693590726534e+27       2.985121549152e-08       2.078602931389e+30       1.000000000000e-01       1.208001510395e+35       2.954272442142e+35       2.954272442142e+35       9.847526239620e+34      -4.265602719882e+41       1.244413846545e-03       1.888750917014e-01 
       4.984279340140e+11       3.042495466537e-21       9.299001249019e-07       5.360019108971e+17       1.152959485542e+04       2.313191951853e-08       5.746672143818e+15       5.368785358080e-07       1.698198950161e+35       3.035425925940e+26       1.658517488039e+27       2.985121549152e-08       2.031301000896e+30       1.000000000000e-01       1.174761202061e+35       2.872980484853e+35       2.872980484853e+35       9.576554153751e+34      -4.119391447027e+41       1.246053386283e-03       1.886265692977e-01 
       4.949631916425e+11       3.085239446122e-21       9.364102879772e-07       5.285759565074e+17       1.152959485542e+04       2.329384295655e-08       5.706725067993e+15       5.406366800810e-07       1.651469988126e+35       2.972564092929e+26       1.624170595074e+27       2.985121549152e-08       1.985075501399e+30       1.000000000000e-01       1.142435559882e+35       2.793925417977e+35       2.793925417977e+35       9.313038344115e+34      -3.978191831336e+41       1.247692925994e-03       1.883787000281e-01 
       4.915225338754e+11       3.128583935131e-21       9.429659257876e-07       5.212528838819e+17       1.152959485541e+04       2.345689985865e-08       5.667055677899e+15       5.444211312986e-07       1.606026856523e+35       2.911004090415e+26       1.590535005465e+27       2.985121549152e-08       1.939901936991e+30       1.000000000000e-01       1.110999415193e+35       2.717045689552e+35       2.717045689552e+35       9.056773638073e+34      -3.841832089134e+41       1.249332465677e-03       1.881314813212e-01 
       4.881057932924e+11       3.172537370106e-21       9.495652193436e-07       5.140312676601e+17       1.152959485540e+04       2.362109815908e-08       5.627662043248e+15       5.482320736086e-07       1.561834173442e+35       2.850718958276e+26       1.557595988550e+27       2.985121549152e-08       1.895756369210e+30       1.000000000000e-01       1.080428291890e+35       2.642281441323e+35       2.642281441323e+35       8.807560508672e+34      -3.710146324944e+41       1.250972005332e-03       1.878849106189e-01 
       4.847128036371e+11       3.217108306114e-21       9.562136256136e-07       5.069097022294e+17       1.152959485540e+04       2.378644584764e-08       5.588542247171e+15       5.520696924478e-07       1.518857530571e+35       2.791682294720e+26       1.525339118729e+27       2.985121549152e-08       1.852615404348e+30       1.000000000000e-01       1.050698387373e+35       2.569574462143e+35       2.569574462143e+35       8.565204919300e+34      -3.582974329663e+41       1.252611544959e-03       1.876389853768e-01 
       4.813433998087e+11       3.262305418413e-21       9.629056876292e-07       4.998868014507e+17       1.152959485539e+04       2.395295097003e-08       5.549694386121e+15       5.559341745511e-07       1.477063466402e+35       2.733868244717e+26       1.493750269150e+27       2.985121549152e-08       1.810456181063e+30       1.000000000000e-01       1.021786554011e+35       2.498868142646e+35       2.498868142646e+35       8.329518172604e+34      -3.460161385642e+41       1.254251084557e-03       1.873937030634e-01 
       4.779974178540e+11       3.308137504139e-21       9.696468623588e-07       4.929611983891e+17       1.152959485538e+04       2.412062162830e-08       5.511116569787e+15       5.598257079606e-07       1.436419440180e+35       2.677251488683e+26       1.462815605518e+27       2.985121549152e-08       1.769256358256e+30       1.000000000000e-01       9.936702811233e+34       2.430107431172e+35       2.430107431172e+35       8.100316763575e+34      -3.341558078466e+41       1.255890624128e-03       1.871490611608e-01 
       4.746746949596e+11       3.354613484017e-21       9.764335118234e-07       4.861315450478e+17       1.152959485538e+04       2.428946598119e-08       5.472806920995e+15       5.637444820346e-07       1.396893806568e+35       2.621807231382e+26       1.432521580037e+27       2.985121549152e-08       1.728994103237e+30       1.000000000000e-01       9.663276774492e+34       2.363238790906e+35       2.363238790906e+35       7.877422236666e+34      -3.227020115167e+41       1.257530163670e-03       1.869050571641e-01 
       4.713750694439e+11       3.401742404102e-21       9.832692740019e-07       4.793965121055e+17       1.152959485537e+04       2.445949224456e-08       5.434763575621e+15       5.676906874569e-07       1.358455791006e+35       2.567511191078e+26       1.402854925481e+27       2.985121549152e-08       1.689648080152e+30       1.000000000000e-01       9.397374541057e+34       2.298210158189e+35       2.298210158189e+35       7.660661046854e+34      -3.116408148686e+41       1.259169703183e-03       1.866616885812e-01 
       4.680983807491e+11       3.449533437534e-21       9.901523299050e-07       4.727547886577e+17       1.152959485536e+04       2.463070869180e-08       5.396984682500e+15       5.716645162462e-07       1.321075465750e+35       2.514339588891e+26       1.373802649377e+27       2.985121549152e-08       1.651197438681e+30       1.000000000000e-01       9.138789080108e+34       2.234970901988e+35       2.234970901988e+35       7.449864424512e+34      -3.009587608336e+41       1.260809242668e-03       1.864189529334e-01 
       4.648444694336e+11       3.497995886327e-21       9.970826795325e-07       4.662050819619e+17       1.152959485535e+04       2.480312365419e-08       5.359468403333e+15       5.756661617651e-07       1.284723726573e+35       2.462269138388e+26       1.345352028319e+27       2.985121549152e-08       1.613621802984e+30       1.000000000000e-01       8.887319057650e+34       2.173471784471e+35       2.173471784471e+35       7.244868244010e+34      -2.906428536084e+41       1.262448782123e-03       1.861768477546e-01 
       4.616131771640e+11       3.547139183180e-21       1.004062141874e-06       4.597461171856e+17       1.152959485535e+04       2.497674552134e-08       5.322212912603e+15       5.796958187299e-07       1.249372270099e+35       2.411277035385e+26       1.317490602395e+27       2.985121549152e-08       1.576901260907e+30       1.000000000000e-01       8.642768679746e+34       2.113664922672e+35       2.113664922672e+35       7.045512895924e+34      -2.806805428450e+41       1.264088321550e-03       1.859353705915e-01 
       4.584043467077e+11       3.596972893310e-21       1.011090716929e-06       4.533766371581e+17       1.152959485534e+04       2.515158274157e-08       5.285216397479e+15       5.837536832199e-07       1.214993571773e+35       2.361340947959e+26       1.290206169732e+27       2.985121549152e-08       1.541016353429e+30       1.000000000000e-01       8.404947540081e+34       2.055503751208e+35       2.055503751208e+35       6.851643162767e+34      -2.710597083810e+41       1.265727860948e-03       1.856945190035e-01 
       4.552178219250e+11       3.647506716316e-21       1.018168404698e-06       4.470954021263e+17       1.152959485533e+04       2.532764382236e-08       5.248477057734e+15       5.878399526868e-07       1.181560864426e+35       2.312439006666e+26       1.263486781148e+27       2.985121549152e-08       1.505948064349e+30       1.000000000000e-01       8.173670471706e+34       1.998942986024e+35       1.998942986024e+35       6.663108098136e+34      -2.617686454949e+41       1.267367400316e-03       1.854542905629e-01 
       4.520534477614e+11       3.698750488066e-21       1.025295205181e-06       4.409011895128e+17       1.152959485533e+04       2.550493733074e-08       5.211993105654e+15       5.919548259646e-07       1.149048117435e+35       2.264549794966e+26       1.237320734922e+27       2.985121549152e-08       1.471677810212e+30       1.000000000000e-01       7.948757402870e+34       1.943938589138e+35       1.943938589138e+35       6.479760909185e+34      -2.527960506658e+41       1.269006939655e-03       1.852146828541e-01 
       4.489110702405e+11       3.750714182613e-21       1.032472937368e-06       4.347927936784e+17       1.152959485532e+04       2.568347189370e-08       5.175762765953e+15       5.960985032791e-07       1.117430016456e+35       2.217652339842e+26       1.211696571669e+27       2.985121549152e-08       1.438187430457e+30       1.000000000000e-01       7.730033216817e+34       1.890447734346e+35       1.890447734346e+35       6.301458842333e+34      -2.441310078216e+41       1.270646478964e-03       1.849756934743e-01 
       4.457905364562e+11       3.803407914134e-21       1.039699782268e-06       4.287690256872e+17       1.152959485531e+04       2.586325619862e-08       5.139784275684e+15       6.002711862577e-07       1.086681943714e+35       2.171726102617e+26       1.186603069322e+27       2.985121549152e-08       1.405459177797e+30       1.000000000000e-01       7.517327615438e+34       1.838428773887e+35       1.838428773887e+35       6.128063072118e+34      -2.357629750584e+41       1.272286018244e-03       1.847373200330e-01 
       4.426916945652e+11       3.856841938899e-21       1.046977558872e-06       4.228287130752e+17       1.152959485530e+04       2.604429899369e-08       5.104055884157e+15       6.044730779389e-07       1.056779958836e+35       2.126750969955e+26       1.162029238214e+27       2.985121549152e-08       1.373475708812e+30       1.000000000000e-01       7.310474986682e+34       1.787841206008e+35       1.787841206008e+35       5.959438593104e+34      -2.276817718153e+41       1.273925557493e-03       1.844995601520e-01 
       4.396143937798e+11       3.911026657270e-21       1.054306267179e-06       4.169706996222e+17       1.152959485530e+04       2.622660908834e-08       5.068575852850e+15       6.087043827830e-07       1.027700780211e+35       2.082707245058e+26       1.137964316267e+27       2.985121549152e-08       1.342220074760e+30       1.000000000000e-01       7.109314275605e+34       1.738645643435e+35       1.738645643435e+35       5.795454114772e+34      -2.198775664888e+41       1.275565096713e-03       1.842624114653e-01 
       4.365584843603e+11       3.965972615722e-21       1.061687726178e-06       4.111938451267e+17       1.152959485529e+04       2.641019535368e-08       5.033342455326e+15       6.129653066809e-07       9.994217668627e+34       2.039575639034e+26       1.114397764283e+27       2.985121549152e-08       1.311675712594e+30       1.000000000000e-01       6.913688858978e+34       1.690803782701e+35       1.690803782701e+35       5.635981959292e+34      -2.123408644712e+41       1.277204635903e-03       1.840258716191e-01 
       4.335238176082e+11       4.021690508898e-21       1.069118297892e-06       4.054970251839e+17       1.152959485528e+04       2.659506672290e-08       4.998353977150e+15       6.172560569652e-07       9.719209008215e+34       1.997337262453e+26       1.091319261320e+27       2.985121549152e-08       1.281826436186e+30       1.000000000000e-01       6.723446423336e+34       1.644278374330e+35       1.644278374330e+35       5.480897962115e+34      -2.050624966002e+41       1.278844175062e-03       1.837899382716e-01 
