# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       6.314364683348e+12       1.895730094467e-23       7.340167940129e-08       8.602394889174e+19       1.416504567925e+04       2.243304970428e-09       8.944326417508e+16       4.237889793544e-08       4.374190721002e+39       6.171652991525e+29       3.372111415758e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       3.025929057936e+39       7.400119782928e+39       7.400119782928e+39       2.466706592980e+39      -1.344210241420e+47       3.058944820766e-05       3.620115194391e-01 
       6.270471383662e+12       1.922363206562e-23       7.391645340249e-08       8.483214212715e+19       1.416504567925e+04       2.259008105221e-09       8.882151358002e+16       4.267555022094e-08       4.253827090830e+39       6.043841796027e+29       3.302277030709e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.942665243145e+39       7.196492337881e+39       7.196492337881e+39       2.398830777992e+39      -1.298134963363e+47       3.066669428907e-05       3.610996516361e-01 
       6.226883201253e+12       1.949370487248e-23       7.443304639310e-08       8.365684708265e+19       1.416504567925e+04       2.274821161957e-09       8.820408498512e+16       4.297427907244e-08       4.136775479816e+39       5.918677492976e+29       3.233888873477e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.861692580168e+39       6.998468063810e+39       6.998468063810e+39       2.332822686661e+39      -1.253639000196e+47       3.074394037048e-05       3.601923660833e-01 
       6.183598015147e+12       1.976757193221e-23       7.495509635191e-08       8.249783499891e+19       1.416504567925e+04       2.290744910091e-09       8.759094834669e+16       4.327509902589e-08       4.022944751867e+39       5.796105266834e+29       3.166916993562e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.782948023893e+39       6.805892779507e+39       6.805892779507e+39       2.268630925253e+39      -1.210668217995e+47       3.082118645189e-05       3.592896283278e-01 
       6.140613719113e+12       2.004528655026e-23       7.547896530014e-08       8.135488028593e+19       1.416504567925e+04       2.306780124462e-09       8.698207382988e+16       4.357802471903e-08       3.912246278663e+39       5.676071437258e+29       3.101332060717e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.706370264006e+39       6.618616546338e+39       6.618616546338e+39       2.206205514223e+39      -1.169170338379e+47       3.089843253330e-05       3.583914042611e-01 
       6.097928221562e+12       2.032690278098e-23       7.600829121657e-08       8.022776047911e+19       1.416504567925e+04       2.322927585333e-09       8.637743180722e+16       4.388307089201e-08       3.804593870649e+39       5.558523435592e+29       3.037105352109e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.631899677252e+39       6.436493551494e+39       6.436493551494e+39       2.145497849300e+39      -1.129094874902e+47       3.097567861472e-05       3.574976601151e-01 
       6.055539445444e+12       2.061247543812e-23       7.653943612240e-08       7.911625619597e+19       1.416504567925e+04       2.339188078430e-09       8.577699285722e+16       4.419025238820e-08       3.699903709929e+39       5.443409781846e+29       2.974208739736e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.559478281019e+39       6.259381994467e+39       6.259381994467e+39       2.086460663649e+39      -1.090393071635e+47       3.105292469613e-05       3.566083624573e-01 
       6.013445328147e+12       2.090206010553e-23       7.707603799645e-08       7.802015109342e+19       1.416504567925e+04       2.355562394979e-09       8.518072776287e+16       4.449958415487e-08       3.598094285005e+39       5.330680062148e+29       2.912614678111e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.489049688189e+39       6.087143976639e+39       6.087143976639e+39       2.029047991065e+39      -1.053017843848e+47       3.113017077755e-05       3.557234781875e-01 
       5.971643821397e+12       2.119571314792e-23       7.761445885990e-08       7.693923182565e+19       1.416504567925e+04       2.372051331744e-09       8.458860751030e+16       4.481108124390e-08       3.499086327312e+39       5.220284906669e+29       2.852296192197e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.420559063235e+39       5.919645393921e+39       5.919645393921e+39       1.973215130182e+39      -1.016923720728e+47       3.120741685896e-05       3.548429745329e-01 
       5.930132891159e+12       2.149349172191e-23       7.815833669156e-08       7.587328800265e+19       1.416504567925e+04       2.388655691066e-09       8.400060328728e+16       4.512475881255e-08       3.402802749502e+39       5.112175967997e+29       2.793226865593e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.353953079527e+39       5.756755832334e+39       5.756755832334e+39       1.918918609676e+39      -9.820667900557e+46       3.128466294038e-05       3.539668190445e-01 
       5.888910517536e+12       2.179545378708e-23       7.870585250203e-08       7.482211214922e+19       1.416504567925e+04       2.405376280903e-09       8.341668648191e+16       4.544063212419e-08       3.309168585421e+39       5.006305899967e+29       2.735380828967e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.289179877813e+39       5.598348466471e+39       5.598348466471e+39       1.866116154412e+39      -9.484046447847e+46       3.136190902180e-05       3.530949795931e-01 
       5.847974694673e+12       2.210165811731e-23       7.925700629130e-08       7.378549966458e+19       1.416504567925e+04       2.422213914870e-09       8.283682868113e+16       4.575871654900e-08       3.218110931744e+39       4.902628336925e+29       2.678732748725e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.226189025840e+39       5.444299960752e+39       5.444299960752e+39       1.814766652528e+39      -9.158963314484e+46       3.143915510322e-05       3.522274243651e-01 
       5.807323430659e+12       2.241216431217e-23       7.981179805938e-08       7.276324878259e+19       1.416504567924e+04       2.439169412274e-09       8.226100166944e+16       4.607902756479e-08       3.129558891207e+39       4.801097873419e+29       2.623257815914e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.164931479086e+39       5.294490373396e+39       5.294490373396e+39       1.764830123431e+39      -8.845023003351e+46       3.151640118464e-05       3.513641218588e-01 
       5.766954747427e+12       2.272703280856e-23       8.037022780627e-08       7.175516053241e+19       1.416504567924e+04       2.456243598159e-09       8.168917742745e+16       4.640158075768e-08       3.043443517413e+39       4.701670044319e+29       2.568931735363e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.105359542580e+39       5.148803063033e+39       5.148803063033e+39       1.716267686664e+39      -8.541843573725e+46       3.159364726607e-05       3.505050408807e-01 
       5.726866680662e+12       2.304632489245e-23       8.093229553197e-08       7.076103869987e+19       1.416504567924e+04       2.473437303346e-09       8.112132813053e+16       4.672639182293e-08       2.959697761148e+39       4.604301305339e+29       2.515730715036e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.047426833760e+39       5.007124597884e+39       5.007124597884e+39       1.669041531636e+39      -8.249056176604e+46       3.167089334749e-05       3.496501505416e-01 
       5.687057279704e+12       2.337010271084e-23       8.149982022587e-08       6.978068978917e+19       1.416504567924e+04       2.490751364470e-09       8.055742614749e+16       4.705347656563e-08       2.878256418173e+39       4.508949013971e+29       2.463631455618e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.991088246364e+39       4.869344667452e+39       4.869344667452e+39       1.623114888179e+39      -7.966304605961e+46       3.174813942891e-05       3.487994202528e-01 
       5.647524607452e+12       2.369842928379e-23       8.206916390918e-08       6.881392298529e+19       1.416504567924e+04       2.508186624021e-09       7.999744403922e+16       4.738285090153e-08       2.799056078464e+39       4.415571410806e+29       2.412611140309e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.936299915308e+39       4.735355996625e+39       4.735355996625e+39       1.578451997924e+39      -7.693244865388e+46       3.182538551034e-05       3.479528197228e-01 
       5.608266740270e+12       2.403136851676e-23       8.264396456070e-08       6.786055011684e+19       1.416504567924e+04       2.525743930389e-09       7.944135455731e+16       4.771453085778e-08       2.722035076832e+39       4.324127601246e+29       2.362647424828e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.883019182533e+39       4.605054262160e+39       4.605054262160e+39       1.535018086455e+39      -7.429544749586e+46       3.190263159177e-05       3.471103189532e-01 
       5.569281767895e+12       2.436898521302e-23       8.322240319103e-08       6.692038561942e+19       1.416504567924e+04       2.543424137902e-09       7.888913064281e+16       4.804853257373e-08       2.647133444918e+39       4.234577537599e+29       2.313718427633e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.831204563796e+39       4.478338011452e+39       4.478338011452e+39       1.492779336238e+39      -7.174883440204e+46       3.197987767320e-05       3.462718882357e-01 
       5.530567793341e+12       2.471134508624e-23       8.380447980016e-08       6.599324649949e+19       1.416504567924e+04       2.561228106867e-09       7.834074542483e+16       4.838487230168e-08       2.574292864500e+39       4.146882001532e+29       2.265802720336e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.780815716362e+39       4.355108583542e+39       4.355108583542e+39       1.451702860287e+39      -6.928951115528e+46       3.205712375463e-05       3.454374981483e-01 
       5.492122932811e+12       2.505851477332e-23       8.439201337751e-08       6.507895229878e+19       1.416504567924e+04       2.579156703615e-09       7.779617221929e+16       4.872356640773e-08       2.503456622081e+39       4.061002586902e+29       2.218879318316e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.731813407601e+39       4.235270032308e+39       4.235270032308e+39       1.411756676561e+39      -6.691448573555e+46       3.213436983606e-05       3.446071195516e-01 
       5.453945315602e+12       2.541056184734e-23       8.498318493366e-08       6.417732505917e+19       1.416504567924e+04       2.597210800540e-09       7.725538452759e+16       4.906463137252e-08       2.434569564741e+39       3.976901682936e+29       2.172927671532e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.684159484438e+39       4.118729051750e+39       4.118729051750e+39       1.372909683060e+39      -6.462086867981e+46       3.221161591749e-05       3.437807235862e-01 
       5.416033084014e+12       2.576755483069e-23       8.557799446862e-08       6.328818928800e+19       1.416504567924e+04       2.615391276144e-09       7.671835603534e+16       4.940808379207e-08       2.367578057190e+39       3.894542457754e+29       2.127927655521e+30       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.637816843647e+39       4.005394903354e+39       4.005394903354e+39       1.335131633612e+39      -6.240586956666e+46       3.228886199893e-05       3.429582816685e-01 
