# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1805       4.577162730175e-11       1.045256102669e-12      -1.190698014068e-12       7.982850674230e-15       5.483172000737e-16       2.147237768549e-17      -3.207368590208e-18 
 1806       4.563095636229e-11       1.047220729937e-12      -1.168518901806e-12       7.974225554789e-15       5.470178942420e-16       2.204428529586e-17      -3.427114642326e-18 
 1807       4.548933671832e-11       1.049322067548e-12      -1.146756512866e-12       7.965567397956e-15       5.457222371679e-16       2.262429978388e-17      -3.645730676652e-18 
 1808       4.534680438266e-11       1.051557365948e-12      -1.125416009377e-12       7.956876703115e-15       5.444302175582e-16       2.321218102535e-17      -3.863256630791e-18 
 1809       4.520339553509e-11       1.053923861930e-12      -1.104502571344e-12       7.948153971995e-15       5.431418240028e-16       2.380768775328e-17      -4.079732635055e-18 
 1810       4.505914652266e-11       1.056418778613e-12      -1.084021396669e-12       7.939399708669e-15       5.418570449734e-16       2.441057755631e-17      -4.295199012733e-18 
 1811       4.491409385985e-11       1.059039325428e-12      -1.063977701174e-12       7.930614419562e-15       5.405758688241e-16       2.502060687710e-17      -4.509696280372e-18 
 1812       4.476827422888e-11       1.061782698091e-12      -1.044376718623e-12       7.921798613452e-15       5.392982837907e-16       2.563753101069e-17      -4.723265148047e-18 
 1813       4.462172447986e-11       1.064646078592e-12      -1.025223700744e-12       7.912952801473e-15       5.380242779910e-16       2.626110410291e-17      -4.935946519637e-18 
 1814       4.447448163110e-11       1.067626635167e-12      -1.006523917253e-12       7.904077497118e-15       5.367538394240e-16       2.689107914873e-17      -5.147781493102e-18 
 1815       4.432658286928e-11       1.070721522283e-12      -9.882826558734e-13       7.895173216242e-15       5.354869559701e-16       2.752720799071e-17      -5.358811360751e-18 
 1816       4.417806554974e-11       1.073927880620e-12      -9.705052223605e-13       7.886240477070e-15       5.342236153909e-16       2.816924131732e-17      -5.569077609523e-18 
 1817       4.402896719666e-11       1.077242837046e-12      -9.531969405238e-13       7.877279800191e-15       5.329638053289e-16       2.881692866135e-17      -5.778621921258e-18 
 1818       4.387932550335e-11       1.080663504603e-12      -9.363631522485e-13       7.868291708571e-15       5.317075133071e-16       2.947001839832e-17      -5.987486172974e-18 
 1819       4.372917833244e-11       1.084186982485e-12      -9.200092175182e-13       7.859276727550e-15       5.304547267291e-16       3.012825774483e-17      -6.195712437139e-18 
 1820       4.357856371612e-11       1.087810356016e-12      -9.041405144372e-13       7.850235384846e-15       5.292054328790e-16       3.079139275695e-17      -6.403342981945e-18 
 1821       4.342751985638e-11       1.091530696637e-12      -8.887624392527e-13       7.841168210560e-15       5.279596189208e-16       3.145916832864e-17      -6.610420271586e-18 
 1822       4.327608512527e-11       1.095345061879e-12      -8.738804063774e-13       7.832075737180e-15       5.267172718983e-16       3.213132819010e-17      -6.816986966530e-18 
 1823       4.312429806508e-11       1.099250495349e-12      -8.594998484117e-13       7.822958499581e-15       5.254783787352e-16       3.280761490616e-17      -7.023085923794e-18 
 1824       4.297219738861e-11       1.103244026707e-12      -8.456262161658e-13       7.813817035030e-15       5.242429262347e-16       3.348776987468e-17      -7.228760197217e-18 
 1825       4.281982197941e-11       1.107322671649e-12      -8.322649786824e-13       7.804651883189e-15       5.230109010791e-16       3.417153332494e-17      -7.434053037738e-18 
 1826       4.266721089198e-11       1.111483431886e-12      -8.194216232588e-13       7.795463586121e-15       5.217822898300e-16       3.485864431599e-17      -7.639007893667e-18 
 1827       4.251440335204e-11       1.115723295123e-12      -8.071016554692e-13       7.786252688286e-15       5.205570789278e-16       3.554884073508e-17      -7.843668410961e-18 
 1828       4.236143875672e-11       1.120039235043e-12      -7.953105991873e-13       7.777019736553e-15       5.193352546917e-16       3.624185929602e-17      -8.048078433500e-18 
 1829       4.220835667485e-11       1.124428211286e-12      -7.840539966081e-13       7.767765280198e-15       5.181168033191e-16       3.693743553758e-17      -8.252282003357e-18 
 1830       4.205519684715e-11       1.128887169427e-12      -7.733374082710e-13       7.758489870907e-15       5.169017108861e-16       3.763530382186e-17      -8.456323361078e-18 
 1831       4.190199742618e-11       1.133413073333e-12      -7.631649690319e-13       7.749194083277e-15       5.156899643199e-16       3.833522678662e-17      -8.660220318959e-18 
 1832       4.174878968039e-11       1.138003002539e-12      -7.535350433193e-13       7.739878576486e-15       5.144815543271e-16       3.903708396288e-17      -8.863884147664e-18 
 1833       4.159560324818e-11       1.142654055609e-12      -7.444445351986e-13       7.730544033119e-15       5.132764724891e-16       3.974078386237e-17      -9.067199049865e-18 
 1834       4.144246789457e-11       1.147363317816e-12      -7.358903292400e-13       7.721191138725e-15       5.120747102898e-16       4.044623458733e-17      -9.270048728438e-18 
 1835       4.128941351137e-11       1.152127861125e-12      -7.278692904894e-13       7.711820581818e-15       5.108762591163e-16       4.115334382990e-17      -9.472316385783e-18 
 1836       4.113647011732e-11       1.156944744172e-12      -7.203782644391e-13       7.702433053886e-15       5.096811102584e-16       4.186201887162e-17      -9.673884723151e-18 
 1837       4.098366785826e-11       1.161811012248e-12      -7.134140769981e-13       7.693029249388e-15       5.084892549085e-16       4.257216658285e-17      -9.874635939957e-18 
 1838       4.083103700735e-11       1.166723697277e-12      -7.069735344631e-13       7.683609865763e-15       5.073006841612e-16       4.328369342220e-17      -1.007445173311e-17 
 1839       4.067860796518e-11       1.171679817805e-12      -7.010534234890e-13       7.674175603433e-15       5.061153890135e-16       4.399650543596e-17      -1.027321329633e-17 
 1840       4.052641125998e-11       1.176676378972e-12      -6.956505110597e-13       7.664727165805e-15       5.049333603644e-16       4.471050825757e-17      -1.047080131948e-17 
 1841       4.037447754778e-11       1.181710372501e-12      -6.907615444587e-13       7.655265259277e-15       5.037545890148e-16       4.542560710704e-17      -1.066709598786e-17 
 1842       4.022283761256e-11       1.186778776676e-12      -6.863832512398e-13       7.645790593241e-15       5.025790656673e-16       4.614170679039e-17      -1.086197698158e-17 
 1843       4.007152236646e-11       1.191878556325e-12      -6.825123391977e-13       7.636303880089e-15       5.014067809261e-16       4.685871169910e-17      -1.105532347481e-17 
 1844       3.992056284992e-11       1.197006662802e-12      -6.791454963387e-13       7.626805835214e-15       5.002377252968e-16       4.757652580952e-17      -1.124701413519e-17 
 1845       3.976999023186e-11       1.202160033966e-12      -6.762793908514e-13       7.617297177015e-15       4.990718891862e-16       4.829505268236e-17      -1.143692712306e-17 
 1846       3.961983580986e-11       1.207335594166e-12      -6.739106710772e-13       7.607778626901e-15       4.979092629023e-16       4.901419546209e-17      -1.162494009085e-17 
 1847       3.947013101031e-11       1.212530254220e-12      -6.720359654813e-13       7.598250909296e-15       4.967498366536e-16       4.973385687637e-17      -1.181093018239e-17 
 1848       3.932090738860e-11       1.217740911398e-12      -6.706518826231e-13       7.588714751643e-15       4.955936005499e-16       5.045393923554e-17      -1.199477403218e-17 
 1849       3.917219662928e-11       1.222964449405e-12      -6.697550111270e-13       7.579170884405e-15       4.944405446011e-16       5.117434443202e-17      -1.217634776480e-17 
 1850       3.902403054623e-11       1.228197738357e-12      -6.693419196529e-13       7.569620041073e-15       4.932906587177e-16       5.189497393975e-17      -1.235552699415e-17 
 1851       3.887644108284e-11       1.233437634771e-12      -6.694091568670e-13       7.560062958166e-15       4.921439327105e-16       5.261572881364e-17      -1.253218682282e-17 
 1852       3.872946031218e-11       1.238680981538e-12      -6.699532514126e-13       7.550500375240e-15       4.910003562903e-16       5.333650968902e-17      -1.270620184139e-17 
 1853       3.858312043715e-11       1.243924607912e-12      -6.709707118805e-13       7.540933034886e-15       4.898599190677e-16       5.405721678105e-17      -1.287744612778e-17 
 1854       3.843745379067e-11       1.249165329486e-12      -6.724580267796e-13       7.531361682739e-15       4.887226105531e-16       5.477774988419e-17      -1.304579324653e-17 
 1855       3.829249283587e-11       1.254399948177e-12      -6.744116645082e-13       7.521787067478e-15       4.875884201566e-16       5.549800837162e-17      -1.321111624816e-17 
 1856       3.814827016619e-11       1.259625252206e-12      -6.768280733237e-13       7.512209940835e-15       4.864573371876e-16       5.621789119468e-17      -1.337328766845e-17 
 1857       3.800481850565e-11       1.264838016081e-12      -6.797036813143e-13       7.502631057593e-15       4.853293508548e-16       5.693729688233e-17      -1.353217952782e-17 
 1858       3.786217070894e-11       1.270035000577e-12      -6.830348963687e-13       7.493051175594e-15       4.842044502658e-16       5.765612354057e-17      -1.368766333061e-17 
 1859       3.772035976161e-11       1.275212952719e-12      -6.868181061475e-13       7.483471055742e-15       4.830826244273e-16       5.837426885187e-17      -1.383961006440e-17 
 1860       3.757941878028e-11       1.280368605762e-12      -6.910496780535e-13       7.473891462006e-15       4.819638622446e-16       5.909163007464e-17      -1.398789019934e-17 
 1861       3.743938101275e-11       1.285498679175e-12      -6.957259592025e-13       7.464313161425e-15       4.808481525218e-16       5.980810404264e-17      -1.413237368751e-17 
 1862       3.730027983822e-11       1.290599878619e-12      -7.008432763939e-13       7.454736924113e-15       4.797354839612e-16       6.052358716445e-17      -1.427292996217e-17 
 1863       3.716214876745e-11       1.295668895933e-12      -7.063979360813e-13       7.445163523260e-15       4.786258451634e-16       6.123797542288e-17      -1.440942793714e-17 
 1864       3.702502144288e-11       1.300702409112e-12      -7.123862243434e-13       7.435593735138e-15       4.775192246271e-16       6.195116437442e-17      -1.454173600608e-17 
 1865       3.688893163890e-11       1.305697082291e-12      -7.188044068546e-13       7.426028339105e-15       4.764156107489e-16       6.266304914868e-17      -1.466972204187e-17 
 1866       3.675391326192e-11       1.310649565724e-12      -7.256487288553e-13       7.416468117608e-15       4.753149918232e-16       6.337352444785e-17      -1.479325339586e-17 
 1867       3.662000035060e-11       1.315556495770e-12      -7.329154151231e-13       7.406913856190e-15       4.742173560419e-16       6.408248454609e-17      -1.491219689725e-17 
 1868       3.648722707601e-11       1.320414494869e-12      -7.406006699432e-13       7.397366343487e-15       4.731226914943e-16       6.478982328902e-17      -1.502641885237e-17 
 1869       3.635562774178e-11       1.325220171529e-12      -7.487006770790e-13       7.387826371241e-15       4.720309861672e-16       6.549543409313e-17      -1.513578504404e-17 
 1870       3.622523263035e-11       1.329970418270e-12      -7.572109250155e-13       7.378294684361e-15       4.709422287726e-16       6.619921271607e-17      -1.524019969681e-17 
 1871       3.609605550573e-11       1.334663308063e-12      -7.661241769739e-13       7.368771830693e-15       4.698564112403e-16       6.690106559232e-17      -1.533972270757e-17 
 1872       3.596810601325e-11       1.339297204874e-12      -7.754324849517e-13       7.359258310085e-15       4.687735262448e-16       6.760090156162e-17      -1.543445333104e-17 
 1873       3.584139382468e-11       1.343870466321e-12      -7.851278629561e-13       7.349754624219e-15       4.676935663786e-16       6.829862910362e-17      -1.552449129775e-17 
 1874       3.571592863826e-11       1.348381443670e-12      -7.952022869508e-13       7.340261276610e-15       4.666165241518e-16       6.899415633737e-17      -1.560993681474e-17 
 1875       3.559172017870e-11       1.352828481825e-12      -8.056476948041e-13       7.330778772614e-15       4.655423919921e-16       6.968739102092e-17      -1.569089056618e-17 
 1876       3.546877819724e-11       1.357209919319e-12      -8.164559862363e-13       7.321307619424e-15       4.644711622449e-16       7.037824055079e-17      -1.576745371404e-17 
 1877       3.534711247167e-11       1.361524088308e-12      -8.276190227671e-13       7.311848326077e-15       4.634028271727e-16       7.106661196153e-17      -1.583972789876e-17 
 1878       3.522673280635e-11       1.365769314562e-12      -8.391286276631e-13       7.302401403454e-15       4.623373789553e-16       7.175241192528e-17      -1.590781523987e-17 
 1879       3.510764903222e-11       1.369943917456e-12      -8.509765858856e-13       7.292967364282e-15       4.612748096896e-16       7.243554675125e-17      -1.597181833671e-17 
 1880       3.498987100689e-11       1.374046209961e-12      -8.631546440378e-13       7.283546723138e-15       4.602151113894e-16       7.311592238530e-17      -1.603184026902e-17 
 1881       3.487340861460e-11       1.378074498641e-12      -8.756545103126e-13       7.274139996450e-15       4.591582759853e-16       7.379344440946e-17      -1.608798459767e-17 
 1882       3.475827176628e-11       1.382027083636e-12      -8.884678544399e-13       7.264747702500e-15       4.581042953245e-16       7.446801804147e-17      -1.614035536525e-17 
 1883       3.464447039958e-11       1.385902258662e-12      -9.015863076342e-13       7.255370361423e-15       4.570531611708e-16       7.513954813430e-17      -1.618905709677e-17 
 1884       3.453201447890e-11       1.389698311001e-12      -9.150014625423e-13       7.246008495215e-15       4.560048652043e-16       7.580793917568e-17      -1.623419480031e-17 
 1885       3.442091399538e-11       1.393413521487e-12      -9.287048731905e-13       7.236662627732e-15       4.549593990215e-16       7.647309528766e-17      -1.627587396767e-17 
 1886       3.431117896700e-11       1.397046164506e-12      -9.426880549324e-13       7.227333284691e-15       4.539167541348e-16       7.713492022615e-17      -1.631420057505e-17 
 1887       3.420281943853e-11       1.400594507983e-12      -9.569424843964e-13       7.218020993675e-15       4.528769219727e-16       7.779331738041e-17      -1.634928108368e-17 
 1888       3.409584548162e-11       1.404056813376e-12      -9.714595994330e-13       7.208726284133e-15       4.518398938795e-16       7.844818977261e-17      -1.638122244048e-17 
 1889       3.399026719480e-11       1.407431335665e-12      -9.862307990625e-13       7.199449687384e-15       4.508056611152e-16       7.909944005739e-17      -1.641013207875e-17 
 1890       3.388609470351e-11       1.410716323346e-12      -1.001247443423e-12       7.190191736619e-15       4.497742148554e-16       7.974697052135e-17      -1.643611791880e-17 
 1891       3.378333816011e-11       1.413910018424e-12      -1.016500853716e-12       7.180952966900e-15       4.487455461909e-16       8.039068308261e-17      -1.645928836862e-17 
 1892       3.368200774396e-11       1.417010656403e-12      -1.031982312157e-12       7.171733915170e-15       4.477196461281e-16       8.103047929033e-17      -1.647975232453e-17 
 1893       3.358211366139e-11       1.420016466275e-12      -1.047683061921e-12       7.162535120245e-15       4.466965055884e-16       8.166626032427e-17      -1.649761917184e-17 
 1894       3.348366614577e-11       1.422925670520e-12      -1.063594307090e-12       7.153357122825e-15       4.456761154081e-16       8.229792699431e-17      -1.651299878552e-17 
 1895       3.338667545751e-11       1.425736485089e-12      -1.079707212601e-12       7.144200465492e-15       4.446584663385e-16       8.292537973995e-17      -1.652600153085e-17 
 1896       3.329115188411e-11       1.428447119402e-12      -1.096012904193e-12       7.135065692712e-15       4.436435490456e-16       8.354851862992e-17      -1.653673826406e-17 
 1897       3.319710574018e-11       1.431055776335e-12      -1.112502468356e-12       7.125953350840e-15       4.426313541100e-16       8.416724336164e-17      -1.654532033304e-17 
 1898       3.310454736746e-11       1.433560652216e-12      -1.129166952278e-12       7.116863988119e-15       4.416218720268e-16       8.478145326080e-17      -1.655185957793e-17 
 1899       3.301348713486e-11       1.435959936815e-12      -1.145997363789e-12       7.107798154684e-15       4.406150932054e-16       8.539104728088e-17      -1.655646833184e-17 
 1900       3.292393543847e-11       1.438251813335e-12      -1.162984671316e-12       7.098756402566e-15       4.396110079693e-16       8.599592400268e-17      -1.655925942146e-17 
 1901       3.283590270161e-11       1.440434458407e-12      -1.180119803822e-12       7.089739285690e-15       4.386096065560e-16       8.659598163387e-17      -1.656034616776e-17 
 1902       3.274939937487e-11       1.442506042076e-12      -1.197393650760e-12       7.080747359881e-15       4.376108791172e-16       8.719111800851e-17      -1.655984238662e-17 
 1903       3.266443593607e-11       1.444464727800e-12      -1.214797062018e-12       7.071781182864e-15       4.366148157181e-16       8.778123058657e-17      -1.655786238950e-17 
 1904       3.258102289039e-11       1.446308672436e-12      -1.232320847866e-12       7.062841314267e-15       4.356214063376e-16       8.836621645351e-17      -1.655452098409e-17 
 1905       3.249917077030e-11       1.448036026235e-12      -1.249955778904e-12       7.053928315625e-15       4.346306408681e-16       8.894597231978e-17      -1.654993347497e-17 
 1906       3.241889013565e-11       1.449644932833e-12      -1.267692586010e-12       7.045042750378e-15       4.336425091154e-16       8.952039452035e-17      -1.654421566428e-17 
 1907       3.234019157368e-11       1.451133529242e-12      -1.285521960288e-12       7.036185183877e-15       4.326570007984e-16       9.008937901428e-17      -1.653748385237e-17 
 1908       3.226308569905e-11       1.452499945844e-12      -1.303434553014e-12       7.027356183387e-15       4.316741055493e-16       9.065282138421e-17      -1.652985483846e-17 
 1909       3.218757938802e-11       1.453742663664e-12      -1.321421290409e-12       7.018556239439e-15       4.306938136187e-16       9.121062065265e-17      -1.652142535925e-17 
 1910       3.211366444939e-11       1.454861589222e-12      -1.339474320693e-12       7.009785529241e-15       4.297161179981e-16       9.176269076370e-17      -1.651221023112e-17 
 1911       3.204132886678e-11       1.455856987902e-12      -1.357586074191e-12       7.001044151460e-15       4.287410123136e-16       9.230894918842e-17      -1.650220373501e-17 
 1912       3.197056055646e-11       1.456729127429e-12      -1.375748949116e-12       6.992332204704e-15       4.277684901218e-16       9.284931311576e-17      -1.649140013541e-17 
 1913       3.190134736728e-11       1.457478277865e-12      -1.393955311536e-12       6.983649787518e-15       4.267985449092e-16       9.338369945219e-17      -1.647979368032e-17 
 1914       3.183367708057e-11       1.458104711616e-12      -1.412197495327e-12       6.974996998390e-15       4.258311700925e-16       9.391202482142e-17      -1.646737860126e-17 
 1915       3.176753741005e-11       1.458608703434e-12      -1.430467802131e-12       6.966373935744e-15       4.248663590184e-16       9.443420556399e-17      -1.645414911324e-17 
 1916       3.170291600171e-11       1.458990530421e-12      -1.448758501317e-12       6.957780697944e-15       4.239041049635e-16       9.495015773698e-17      -1.644009941472e-17 
 1917       3.163980043372e-11       1.459250472035e-12      -1.467061829935e-12       6.949217383294e-15       4.229444011340e-16       9.545979711365e-17      -1.642522368762e-17 
 1918       3.157817821638e-11       1.459388810090e-12      -1.485369992676e-12       6.940684090033e-15       4.219872406657e-16       9.596303918312e-17      -1.640951609730e-17 
 1919       3.151803679197e-11       1.459405828761e-12      -1.503675161829e-12       6.932180916340e-15       4.210326166240e-16       9.645979914998e-17      -1.639297079252e-17 
 1920       3.145936353465e-11       1.459301814587e-12      -1.521969477242e-12       6.923707960330e-15       4.200805220038e-16       9.694999193402e-17      -1.637558190545e-17 
 1921       3.140214575042e-11       1.459077056477e-12      -1.540245046274e-12       6.915265320056e-15       4.191309497291e-16       9.743353216984e-17      -1.635734355161e-17 
 1922       3.134637067698e-11       1.458731845710e-12      -1.558493943759e-12       6.906853093507e-15       4.181838926531e-16       9.791033420651e-17      -1.633824982991e-17 
 1923       3.129202548364e-11       1.458266475942e-12      -1.576708211958e-12       6.898471378608e-15       4.172393435582e-16       9.838031210728e-17      -1.631829482258e-17 
 1924       3.123909727122e-11       1.457681243208e-12      -1.594879860523e-12       6.890120273222e-15       4.162972951554e-16       9.884337964916e-17      -1.629747259519e-17 
 1925       3.118757307200e-11       1.456976445924e-12      -1.613000866451e-12       6.881799875146e-15       4.153577400849e-16       9.929945032266e-17      -1.627577719658e-17 
 1926       3.113743984954e-11       1.456152384893e-12      -1.631063174042e-12       6.873510282112e-15       4.144206709154e-16       9.974843733142e-17      -1.625320265892e-17 
 1927       3.108868449866e-11       1.455209363309e-12      -1.649058694857e-12       6.865251591789e-15       4.134860801443e-16       1.001902535918e-16      -1.622974299762e-17 
 1928       3.104129384532e-11       1.454147686757e-12      -1.666979307679e-12       6.857023901779e-15       4.125539601973e-16       1.006248117327e-16      -1.620539221133e-17 
 1929       3.099525464651e-11       1.452967663221e-12      -1.684816858467e-12       6.848827309619e-15       4.116243034287e-16       1.010520240951e-16      -1.618014428195e-17 
 1930       3.095055359016e-11       1.451669603084e-12      -1.702563160315e-12       6.840661912781e-15       4.106971021209e-16       1.014718027317e-16      -1.615399317458e-17 
 1931       3.090717729506e-11       1.450253819135e-12      -1.720209993410e-12       6.832527808668e-15       4.097723484845e-16       1.018840594066e-16      -1.612693283752e-17 
 1932       3.086511231075e-11       1.448720626568e-12      -1.737749104991e-12       6.824425094619e-15       4.088500346581e-16       1.022887055952e-16      -1.609895720226e-17 
 1933       3.082434511742e-11       1.447070342991e-12      -1.755172209306e-12       6.816353867906e-15       4.079301527082e-16       1.026856524833e-16      -1.607006018340e-17 
 1934       3.078486212582e-11       1.445303288426e-12      -1.772470987569e-12       6.808314225731e-15       4.070126946291e-16       1.030748109673e-16      -1.604023567873e-17 
 1935       3.074664967718e-11       1.443419785312e-12      -1.789637087919e-12       6.800306265232e-15       4.060976523429e-16       1.034560916538e-16      -1.600947756914e-17 
 1936       3.070969404310e-11       1.441420158513e-12      -1.806662125378e-12       6.792330083477e-15       4.051850176990e-16       1.038294048589e-16      -1.597777971860e-17 
 1937       3.067398142543e-11       1.439304735315e-12      -1.823537681808e-12       6.784385777465e-15       4.042747824744e-16       1.041946606082e-16      -1.594513597421e-17 
 1938       3.063949795623e-11       1.437073845436e-12      -1.840255305871e-12       6.776473444129e-15       4.033669383737e-16       1.045517686363e-16      -1.591154016609e-17 
 1939       3.060622969761e-11       1.434727821026e-12      -1.856806512983e-12       6.768593180330e-15       4.024614770282e-16       1.049006383865e-16      -1.587698610743e-17 
 1940       3.057416264169e-11       1.432266996671e-12      -1.873182785275e-12       6.760745082862e-15       4.015583899967e-16       1.052411790105e-16      -1.584146759446e-17 
 1941       3.054328271048e-11       1.429691709399e-12      -1.889375571551e-12       6.752929248449e-15       4.006576687648e-16       1.055732993680e-16      -1.580497840638e-17 
 1942       3.051357575578e-11       1.427002298677e-12      -1.905376287244e-12       6.745145773743e-15       3.997593047453e-16       1.058969080265e-16      -1.576751230542e-17 
 1943       3.048502755908e-11       1.424199106425e-12      -1.921176314374e-12       6.737394755329e-15       3.988632892772e-16       1.062119132607e-16      -1.572906303677e-17 
 1944       3.045762383148e-11       1.421282477009e-12      -1.936767001510e-12       6.729676289720e-15       3.979696136268e-16       1.065182230523e-16      -1.568962432857e-17 
 1945       3.043135021360e-11       1.418252757252e-12      -1.952139663721e-12       6.721990473356e-15       3.970782689864e-16       1.068157450899e-16      -1.564918989191e-17 
 1946       3.040619227546e-11       1.415110296434e-12      -1.967285582539e-12       6.714337402609e-15       3.961892464751e-16       1.071043867680e-16      -1.560775342079e-17 
 1947       3.038213551640e-11       1.411855446297e-12      -1.982196005915e-12       6.706717173777e-15       3.953025371381e-16       1.073840551876e-16      -1.556530859210e-17 
 1948       3.035916397270e-11       1.408488778788e-12      -1.996863090278e-12       6.699129821803e-15       3.944181325485e-16       1.076546967492e-16      -1.552185085845e-17 
 1949       3.033725602927e-11       1.405011741077e-12      -2.011282734524e-12       6.691575135911e-15       3.935360266172e-16       1.079164162609e-16      -1.547738284127e-17 
 1950       3.031638857631e-11       1.401426005467e-12      -2.025451767237e-12       6.684052842583e-15       3.926562137965e-16       1.081693587250e-16      -1.543190897818e-17 
 1951       3.029653839859e-11       1.397733252112e-12      -2.039367006506e-12       6.676562666716e-15       3.917786884792e-16       1.084136698257e-16      -1.538543373390e-17 
 1952       3.027768217529e-11       1.393935169029e-12      -2.053025259913e-12       6.669104331617e-15       3.909034449987e-16       1.086494959301e-16      -1.533796160024e-17 
 1953       3.025979647989e-11       1.390033452104e-12      -2.066423324525e-12       6.661677559006e-15       3.900304776291e-16       1.088769840893e-16      -1.528949709618e-17 
 1954       3.024285778001e-11       1.386029805108e-12      -2.079557986877e-12       6.654282069007e-15       3.891597805848e-16       1.090962820389e-16      -1.524004476791e-17 
 1955       3.022684243727e-11       1.381925939702e-12      -2.092426022960e-12       6.646917580150e-15       3.882913480206e-16       1.093075382004e-16      -1.518960918885e-17 
 1956       3.021172670717e-11       1.377723575453e-12      -2.105024198211e-12       6.639583809370e-15       3.874251740313e-16       1.095109016816e-16      -1.513819495967e-17 
 1957       3.019748673892e-11       1.373424439838e-12      -2.117349267500e-12       6.632280472001e-15       3.865612526522e-16       1.097065222780e-16      -1.508580670839e-17 
 1958       3.018409857533e-11       1.369030268261e-12      -2.129397975117e-12       6.625007281773e-15       3.856995778584e-16       1.098945504735e-16      -1.503244909035e-17 
 1959       3.017153815265e-11       1.364542804060e-12      -2.141167054760e-12       6.617763950818e-15       3.848401435650e-16       1.100751374411e-16      -1.497812678830e-17 
 1960       3.015978130044e-11       1.359963798517e-12      -2.152653229521e-12       6.610550189655e-15       3.839829436269e-16       1.102484350442e-16      -1.492284451241e-17 
 1961       3.014880374142e-11       1.355295010870e-12      -2.163853211877e-12       6.603365707200e-15       3.831279718389e-16       1.104145958372e-16      -1.486660700030e-17 
 1962       3.013858109135e-11       1.350538208324e-12      -2.174763703676e-12       6.596210210755e-15       3.822752219353e-16       1.105737730666e-16      -1.480941901713e-17 
 1963       3.012908885887e-11       1.345695166059e-12      -2.185381396123e-12       6.589083406011e-15       3.814246875900e-16       1.107261206718e-16      -1.475128535556e-17 
 1964       3.012030244536e-11       1.340767667242e-12      -2.195702969771e-12       6.581984997041e-15       3.805763624165e-16       1.108717932862e-16      -1.469221083585e-17 
 1965       3.011219714482e-11       1.335757503038e-12      -2.205725094504e-12       6.574914686304e-15       3.797302399676e-16       1.110109462378e-16      -1.463220030590e-17 
 1966       3.010474814372e-11       1.330666472619e-12      -2.215444429532e-12       6.567872174637e-15       3.788863137353e-16       1.111437355504e-16      -1.457125864123e-17 
 1967       3.009793052084e-11       1.325496383177e-12      -2.224857623370e-12       6.560857161255e-15       3.780445771508e-16       1.112703179443e-16      -1.450939074508e-17 
 1968       3.009171924717e-11       1.320249049931e-12      -2.233961313832e-12       6.553869343749e-15       3.772050235845e-16       1.113908508374e-16      -1.444660154841e-17 
 1969       3.008608918573e-11       1.314926296140e-12      -2.242752128016e-12       6.546908418084e-15       3.763676463457e-16       1.115054923459e-16      -1.438289600996e-17 
 1970       3.008101509147e-11       1.309529953112e-12      -2.251226682292e-12       6.539974078594e-15       3.755324386826e-16       1.116144012854e-16      -1.431827911628e-17 
 1971       3.007647161110e-11       1.304061860216e-12      -2.259381582290e-12       6.533066017985e-15       3.746993937824e-16       1.117177371718e-16      -1.425275588177e-17 
 1972       3.007243328294e-11       1.298523864891e-12      -2.267213422888e-12       6.526183927326e-15       3.738685047706e-16       1.118156602220e-16      -1.418633134871e-17 
 1973       3.006887453683e-11       1.292917822659e-12      -2.274718788200e-12       6.519327496054e-15       3.730397647117e-16       1.119083313551e-16      -1.411901058732e-17 
 1974       3.006576969393e-11       1.287245597131e-12      -2.281894251559e-12       6.512496411965e-15       3.722131666085e-16       1.119959121932e-16      -1.405079869576e-17 
 1975       3.006309296665e-11       1.281509060020e-12      -2.288736375513e-12       6.505690361216e-15       3.713887034024e-16       1.120785650621e-16      -1.398170080022e-17 
 1976       3.006081845844e-11       1.275710091155e-12      -2.295241711806e-12       6.498909028322e-15       3.705663679729e-16       1.121564529926e-16      -1.391172205490e-17 
 1977       3.005892016367e-11       1.269850578484e-12      -2.301406801367e-12       6.492152096152e-15       3.697461531380e-16       1.122297397211e-16      -1.384086764212e-17 
 1978       3.005737196753e-11       1.263932418090e-12      -2.307228174302e-12       6.485419245929e-15       3.689280516535e-16       1.122985896906e-16      -1.376914277227e-17 
 1979       3.005614764586e-11       1.257957514202e-12      -2.312702349873e-12       6.478710157226e-15       3.681120562136e-16       1.123631680516e-16      -1.369655268393e-17 
 1980       3.005522086498e-11       1.251927779199e-12      -2.317825836496e-12       6.472024507964e-15       3.672981594503e-16       1.124236406633e-16      -1.362310264387e-17 
 1981       3.005456518160e-11       1.245845133628e-12      -2.322595131720e-12       6.465361974412e-15       3.664863539333e-16       1.124801740941e-16      -1.354879794706e-17 
