# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2462       1.093048600304e-11       3.099620410079e-13      -2.443923282338e-13       0.000000000000e+00       1.365589249454e-16       2.176539469694e-17      -1.981877952004e-18 
 2463       1.088543330813e-11       3.112362279741e-13      -2.410025726205e-13       0.000000000000e+00       1.362972858044e-16       2.185667090711e-17      -2.025131072437e-18 
 2464       1.084041960415e-11       3.125355138414e-13      -2.377747927933e-13       0.000000000000e+00       1.360362105956e-16       2.194750343524e-17      -2.068492424630e-18 
 2465       1.079545412474e-11       3.138588955115e-13      -2.347084156906e-13       0.000000000000e+00       1.357756980556e-16       2.203794815507e-17      -2.111883147683e-18 
 2466       1.075054613294e-11       3.152053664888e-13      -2.318028654080e-13       0.000000000000e+00       1.355157469112e-16       2.212806112482e-17      -2.155224124390e-18 
 2467       1.070570492125e-11       3.165739168775e-13      -2.290575631955e-13       0.000000000000e+00       1.352563558799e-16       2.221789858739e-17      -2.198435980974e-18 
 2468       1.066093981163e-11       3.179635333772e-13      -2.264719274544e-13       0.000000000000e+00       1.349975236694e-16       2.230751697052e-17      -2.241439086830e-18 
 2469       1.061626015554e-11       3.193731992805e-13      -2.240453737337e-13       0.000000000000e+00       1.347392489779e-16       2.239697288699e-17      -2.284153554266e-18 
 2470       1.057167533397e-11       3.208018944685e-13      -2.217773147273e-13       0.000000000000e+00       1.344815304939e-16       2.248632313484e-17      -2.326499238242e-18 
 2471       1.052719475747e-11       3.222485954079e-13      -2.196671602703e-13       0.000000000000e+00       1.342243668964e-16       2.257562469749e-17      -2.368395736109e-18 
 2472       1.048282786618e-11       3.237122751475e-13      -2.177143173364e-13       0.000000000000e+00       1.339677568546e-16       2.266493474401e-17      -2.409762387350e-18 
 2473       1.043858412986e-11       3.251919033145e-13      -2.159181900341e-13       0.000000000000e+00       1.337116990283e-16       2.275431062923e-17      -2.450518273321e-18 
 2474       1.039447304792e-11       3.266864461109e-13      -2.142781796037e-13       0.000000000000e+00       1.334561920672e-16       2.284380989399e-17      -2.490582216990e-18 
 2475       1.035050414943e-11       3.281948663105e-13      -2.127936844143e-13       0.000000000000e+00       1.332012346118e-16       2.293349026528e-17      -2.529872782678e-18 
 2476       1.030668699318e-11       3.297161232549e-13      -2.114640999603e-13       0.000000000000e+00       1.329468252927e-16       2.302340965648e-17      -2.568308275795e-18 
 2477       1.026303116772e-11       3.312491728503e-13      -2.102888188581e-13       0.000000000000e+00       1.326929627308e-16       2.311362616750e-17      -2.605806742589e-18 
 2478       1.021954629131e-11       3.327929675639e-13      -2.092672308433e-13       0.000000000000e+00       1.324396455373e-16       2.320419808498e-17      -2.642285969875e-18 
 2479       1.017624201207e-11       3.343464564203e-13      -2.083987227670e-13       0.000000000000e+00       1.321868723136e-16       2.329518388250e-17      -2.677663484784e-18 
 2480       1.013312800789e-11       3.359085849984e-13      -2.076826785932e-13       0.000000000000e+00       1.319346416516e-16       2.338664222075e-17      -2.711856554499e-18 
 2481       1.009021398655e-11       3.374782954274e-13      -2.071184793947e-13       0.000000000000e+00       1.316829521332e-16       2.347863194773e-17      -2.744782185996e-18 
 2482       1.004750968570e-11       3.390545263839e-13      -2.067055033507e-13       0.000000000000e+00       1.314318023306e-16       2.357121209890e-17      -2.776357125782e-18 
 2483       1.000502487291e-11       3.406362130876e-13      -2.064431257433e-13       0.000000000000e+00       1.311811908063e-16       2.366444189744e-17      -2.806497859639e-18 
 2484       9.962769345692e-12       3.422222872986e-13      -2.063307189540e-13       0.000000000000e+00       1.309311161131e-16       2.375838075437e-17      -2.835120612361e-18 
 2485       9.920752931526e-12       3.438116773135e-13      -2.063676524610e-13       0.000000000000e+00       1.306815767938e-16       2.385308826876e-17      -2.862141347495e-18 
 2486       9.878985487900e-12       3.454033079621e-13      -2.065532928355e-13       0.000000000000e+00       1.304325713815e-16       2.394862422794e-17      -2.887475767083e-18 
 2487       9.837476902335e-12       3.469961006037e-13      -2.068870037387e-13       0.000000000000e+00       1.301840983995e-16       2.404504860766e-17      -2.911039311398e-18 
 2488       9.796237092411e-12       3.485889731236e-13      -2.073681459188e-13       0.000000000000e+00       1.299361563612e-16       2.414242157230e-17      -2.932747158686e-18 
 2489       9.755276005802e-12       3.501808399299e-13      -2.079960772073e-13       0.000000000000e+00       1.296887437702e-16       2.424080347502e-17      -2.952514224908e-18 
 2490       9.714603620300e-12       3.517706119499e-13      -2.087701525162e-13       0.000000000000e+00       1.294418591203e-16       2.434025485802e-17      -2.970255163479e-18 
 2491       9.674229943851e-12       3.533571966264e-13      -2.096897238345e-13       0.000000000000e+00       1.291955008954e-16       2.444083645263e-17      -2.985884365005e-18 
 2492       9.634165014578e-12       3.549394979143e-13      -2.107541402253e-13       0.000000000000e+00       1.289496675694e-16       2.454260917960e-17      -2.999315957027e-18 
 2493       9.594418900817e-12       3.565164162773e-13      -2.119627478222e-13       0.000000000000e+00       1.287043576065e-16       2.464563414921e-17      -3.010463803761e-18 
 2494       9.555000597277e-12       3.580869187489e-13      -2.133146159817e-13       0.000000000000e+00       1.284595695437e-16       2.474994581830e-17      -3.019272809774e-18 
 2495       9.515914706402e-12       3.596502495724e-13      -2.148077139899e-13       0.000000000000e+00       1.282153022406e-16       2.485547128865e-17      -3.025813032376e-18 
 2496       9.477164737588e-12       3.612057207907e-13      -2.164397295153e-13       0.000000000000e+00       1.279715546311e-16       2.496211053517e-17      -3.030186121255e-18 
 2497       9.438754209282e-12       3.627526422917e-13      -2.182083420067e-13       0.000000000000e+00       1.277283256406e-16       2.506976320571e-17      -3.032494065062e-18 
 2498       9.400686648993e-12       3.642903218062e-13      -2.201112226842e-13       0.000000000000e+00       1.274856141864e-16       2.517832862077e-17      -3.032839191751e-18 
 2499       9.362965593301e-12       3.658180649059e-13      -2.221460345309e-13       0.000000000000e+00       1.272434191774e-16       2.528770577313e-17      -3.031324168925e-18 
 2500       9.325594587862e-12       3.673351750012e-13      -2.243104322844e-13       0.000000000000e+00       1.270017395139e-16       2.539779332754e-17      -3.028052004179e-18 
 2501       9.288577187419e-12       3.688409533388e-13      -2.266020624282e-13       0.000000000000e+00       1.267605740882e-16       2.550848962041e-17      -3.023126045444e-18 
 2502       9.251916955810e-12       3.703346990000e-13      -2.290185631833e-13       0.000000000000e+00       1.265199217839e-16       2.561969265945e-17      -3.016649981329e-18 
 2503       9.215617465975e-12       3.718157088982e-13      -2.315575644997e-13       0.000000000000e+00       1.262797814763e-16       2.573130012335e-17      -3.008727841469e-18 
 2504       9.179682299965e-12       3.732832777768e-13      -2.342166880479e-13       0.000000000000e+00       1.260401520323e-16       2.584320936144e-17      -2.999463996864e-18 
 2505       9.144115048952e-12       3.747366982074e-13      -2.369935472102e-13       0.000000000000e+00       1.258010323104e-16       2.595531739339e-17      -2.988963160226e-18 
 2506       9.108919313232e-12       3.761752605872e-13      -2.398857470726e-13       0.000000000000e+00       1.255624211606e-16       2.606752090887e-17      -2.977330386322e-18 
 2507       9.074098702242e-12       3.775982531373e-13      -2.428908844158e-13       0.000000000000e+00       1.253243174245e-16       2.617971626718e-17      -2.964671072316e-18 
 2508       9.039656834558e-12       3.790049619000e-13      -2.460065477073e-13       0.000000000000e+00       1.250867199352e-16       2.629179949699e-17      -2.951090958115e-18 
 2509       9.005597337912e-12       3.803946707373e-13      -2.492303170924e-13       0.000000000000e+00       1.248496275175e-16       2.640366629596e-17      -2.936696126713e-18 
 2510       8.971923849196e-12       3.817666613284e-13      -2.525597643858e-13       0.000000000000e+00       1.246130389875e-16       2.651521203041e-17      -2.921593004532e-18 
 2511       8.938640014469e-12       3.831202131675e-13      -2.559924530633e-13       0.000000000000e+00       1.243769531529e-16       2.662633173504e-17      -2.905888361769e-18 
 2512       8.905749488971e-12       3.844546035617e-13      -2.595259382532e-13       0.000000000000e+00       1.241413688130e-16       2.673692011252e-17      -2.889689312736e-18 
 2513       8.873255937124e-12       3.857691076293e-13      -2.631577667278e-13       0.000000000000e+00       1.239062847585e-16       2.684687153325e-17      -2.873103316209e-18 
 2514       8.841163032546e-12       3.870629982970e-13      -2.668854768946e-13       0.000000000000e+00       1.236716997716e-16       2.695608003497e-17      -2.856238175766e-18 
 2515       8.809474458056e-12       3.883355462982e-13      -2.707065987886e-13       0.000000000000e+00       1.234376126259e-16       2.706443932243e-17      -2.839202040137e-18 
 2516       8.778193905685e-12       3.895860201705e-13      -2.746186540627e-13       0.000000000000e+00       1.232040220867e-16       2.717184276710e-17      -2.822103403540e-18 
 2517       8.747325076680e-12       3.908136862540e-13      -2.786191559803e-13       0.000000000000e+00       1.229709269104e-16       2.727818340683e-17      -2.805051106033e-18 
 2518       8.716871681519e-12       3.920178086888e-13      -2.827056094060e-13       0.000000000000e+00       1.227383258452e-16       2.738335394546e-17      -2.788154333852e-18 
 2519       8.686837439912e-12       3.931976494133e-13      -2.868755107974e-13       0.000000000000e+00       1.225062176305e-16       2.748724675259e-17      -2.771522619756e-18 
 2520       8.657226080814e-12       3.943524681613e-13      -2.911263481968e-13       0.000000000000e+00       1.222746009973e-16       2.758975386318e-17      -2.755265843373e-18 
 2521       8.628041342431e-12       3.954815224607e-13      -2.954556012223e-13       0.000000000000e+00       1.220434746677e-16       2.769076697724e-17      -2.739494231541e-18 
 2522       8.599286972229e-12       3.965840676308e-13      -2.998607410594e-13       0.000000000000e+00       1.218128373556e-16       2.779017745950e-17      -2.724318358655e-18 
 2523       8.570966726944e-12       3.976593567803e-13      -3.043392304530e-13       0.000000000000e+00       1.215826877660e-16       2.788787633907e-17      -2.709849147005e-18 
 2524       8.543084372588e-12       3.987066408054e-13      -3.088885236980e-13       0.000000000000e+00       1.213530245954e-16       2.798375430916e-17      -2.696197867126e-18 
 2525       8.515643684457e-12       3.997251683873e-13      -3.135060666317e-13       0.000000000000e+00       1.211238465317e-16       2.807770172667e-17      -2.683476138140e-18 
 2526       8.488648447142e-12       4.007141859902e-13      -3.181892966247e-13       0.000000000000e+00       1.208951522540e-16       2.816960861192e-17      -2.671795928096e-18 
 2527       8.462102454534e-12       4.016729378594e-13      -3.229356425726e-13       0.000000000000e+00       1.206669404330e-16       2.825936464831e-17      -2.661269554321e-18 
 2528       8.436009509834e-12       4.026006660187e-13      -3.277425248877e-13       0.000000000000e+00       1.204392097305e-16       2.834685918197e-17      -2.652009683755e-18 
 2529       8.410373425562e-12       4.034966102687e-13      -3.326073554899e-13       0.000000000000e+00       1.202119587998e-16       2.843198122146e-17      -2.644129333302e-18 
 2530       8.385198023563e-12       4.043600081843e-13      -3.375275377991e-13       0.000000000000e+00       1.199851862854e-16       2.851461943742e-17      -2.637741870171e-18 
